asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ADAEUR,ADA/EUR,ADA,EUR,2020-12-16 01:00:00,0.126722,0.137895,23141963.64689839
ADAEUR,ADA/EUR,ADA,EUR,2020-12-17 01:00:00,0.137813,0.133271,36596916.39897075
ADAEUR,ADA/EUR,ADA,EUR,2020-12-18 01:00:00,0.133171,0.134657,10192290.67867864
ADAEUR,ADA/EUR,ADA,EUR,2020-12-19 01:00:00,0.134758,0.133620,7789323.10400489
ADAEUR,ADA/EUR,ADA,EUR,2020-12-20 01:00:00,0.133530,0.132160,9375698.59029967
ADAEUR,ADA/EUR,ADA,EUR,2020-12-21 01:00:00,0.132000,0.125029,19836038.97616494
ADAEUR,ADA/EUR,ADA,EUR,2020-12-22 01:00:00,0.125152,0.128290,14215374.34207121
ADAEUR,ADA/EUR,ADA,EUR,2020-12-23 01:00:00,0.128746,0.112350,33474763.81075467
ADAEUR,ADA/EUR,ADA,EUR,2020-12-24 01:00:00,0.112472,0.125590,19002417.12757002
ADAEUR,ADA/EUR,ADA,EUR,2020-12-25 01:00:00,0.125533,0.129133,17645162.16206772
ADAEUR,ADA/EUR,ADA,EUR,2020-12-26 01:00:00,0.129133,0.129006,17113121.83878504
ADAEUR,ADA/EUR,ADA,EUR,2020-12-27 01:00:00,0.129463,0.125505,27886095.24275718
ADAEUR,ADA/EUR,ADA,EUR,2020-12-28 01:00:00,0.125526,0.143914,31955500.17773692
ADAEUR,ADA/EUR,ADA,EUR,2020-12-29 01:00:00,0.143940,0.155372,54964062.69323605
ADAEUR,ADA/EUR,ADA,EUR,2020-12-30 01:00:00,0.155878,0.149386,21192140.45617051
ADAEUR,ADA/EUR,ADA,EUR,2020-12-31 01:00:00,0.149616,0.147928,15504896.58406170
ADAEUR,ADA/EUR,ADA,EUR,2021-01-01 01:00:00,0.148356,0.143165,14730710.31295092
ADAEUR,ADA/EUR,ADA,EUR,2021-01-02 01:00:00,0.143233,0.142647,29291486.63730904
ADAEUR,ADA/EUR,ADA,EUR,2021-01-03 01:00:00,0.143005,0.161948,44547758.56860985
ADAEUR,ADA/EUR,ADA,EUR,2021-01-04 01:00:00,0.161948,0.183966,67473000.55939629
ADAEUR,ADA/EUR,ADA,EUR,2021-01-05 01:00:00,0.183655,0.211043,51257183.47104537
ADAEUR,ADA/EUR,ADA,EUR,2021-01-06 01:00:00,0.210561,0.269940,99288247.78929075
ADAEUR,ADA/EUR,ADA,EUR,2021-01-07 01:00:00,0.270409,0.242381,69021044.93334604
ADAEUR,ADA/EUR,ADA,EUR,2021-01-08 01:00:00,0.242135,0.247026,49121614.80909868
ADAEUR,ADA/EUR,ADA,EUR,2021-01-09 01:00:00,0.247101,0.265069,28251591.08680660
ADAEUR,ADA/EUR,ADA,EUR,2021-01-10 01:00:00,0.265065,0.244500,40480044.09076441
ADAEUR,ADA/EUR,ADA,EUR,2021-01-11 01:00:00,0.244001,0.227093,70989291.98368508
ADAEUR,ADA/EUR,ADA,EUR,2021-01-12 01:00:00,0.227069,0.236500,46920348.84095194
ADAEUR,ADA/EUR,ADA,EUR,2021-01-13 01:00:00,0.236466,0.257420,28085290.07806448
ADAEUR,ADA/EUR,ADA,EUR,2021-01-14 01:00:00,0.256947,0.256406,35208029.60454505
ADAEUR,ADA/EUR,ADA,EUR,2021-01-15 01:00:00,0.256278,0.250704,38867114.53269491
ADAEUR,ADA/EUR,ADA,EUR,2021-01-16 01:00:00,0.250579,0.290739,51087613.56197014
ADAEUR,ADA/EUR,ADA,EUR,2021-01-17 01:00:00,0.290001,0.315043,48183072.06497201
ADAEUR,ADA/EUR,ADA,EUR,2021-01-18 01:00:00,0.315000,0.307056,29353659.82967454
ADAEUR,ADA/EUR,ADA,EUR,2021-01-19 01:00:00,0.306832,0.303000,25938723.40319838
ADAEUR,ADA/EUR,ADA,EUR,2021-01-20 01:00:00,0.303000,0.309894,39805271.74139267
ADAEUR,ADA/EUR,ADA,EUR,2021-01-21 01:00:00,0.309658,0.252763,47502869.81951853
ADAEUR,ADA/EUR,ADA,EUR,2021-01-22 01:00:00,0.253406,0.287554,40268154.62532405
ADAEUR,ADA/EUR,ADA,EUR,2021-01-23 01:00:00,0.286405,0.284247,16768972.55770656
ADAEUR,ADA/EUR,ADA,EUR,2021-01-24 01:00:00,0.283973,0.290825,20543917.63837589
ADAEUR,ADA/EUR,ADA,EUR,2021-01-25 01:00:00,0.291130,0.283000,18200627.84372029
ADAEUR,ADA/EUR,ADA,EUR,2021-01-26 01:00:00,0.283071,0.282986,19291593.91301970
ADAEUR,ADA/EUR,ADA,EUR,2021-01-27 01:00:00,0.282621,0.258600,24105488.73930997
ADAEUR,ADA/EUR,ADA,EUR,2021-01-28 01:00:00,0.258189,0.283840,24690941.47661779
ADAEUR,ADA/EUR,ADA,EUR,2021-01-29 01:00:00,0.284325,0.286829,23444483.48639479
ADAEUR,ADA/EUR,ADA,EUR,2021-01-30 01:00:00,0.286341,0.300000,25091744.21539311
ADAEUR,ADA/EUR,ADA,EUR,2021-01-31 01:00:00,0.300000,0.285537,19372040.46561720
ADAEUR,ADA/EUR,ADA,EUR,2021-02-01 01:00:00,0.284995,0.338837,46288577.80560004
ADAEUR,ADA/EUR,ADA,EUR,2021-02-02 01:00:00,0.338837,0.352821,64606695.48665348
ADAEUR,ADA/EUR,ADA,EUR,2021-02-03 01:00:00,0.353303,0.367477,26261013.18121893
ADAEUR,ADA/EUR,ADA,EUR,2021-02-04 01:00:00,0.367470,0.367868,22689157.35815112
ADAEUR,ADA/EUR,ADA,EUR,2021-02-05 01:00:00,0.368018,0.449668,73731125.58240638
ADAEUR,ADA/EUR,ADA,EUR,2021-02-06 01:00:00,0.449140,0.527114,64291756.92230668
ADAEUR,ADA/EUR,ADA,EUR,2021-02-07 01:00:00,0.528056,0.526818,69013811.45546968
ADAUSD,ADA/USD,ADA,USD,2019-02-19 01:00:00,0.045191,0.045773,3242018.51200450
ADAUSD,ADA/USD,ADA,USD,2019-02-20 01:00:00,0.045906,0.047300,842521.44671280
ADAUSD,ADA/USD,ADA,USD,2019-02-21 01:00:00,0.047278,0.044461,1789285.20168764
ADAUSD,ADA/USD,ADA,USD,2019-02-22 01:00:00,0.044842,0.045625,1781179.27360305
ADAUSD,ADA/USD,ADA,USD,2019-02-23 01:00:00,0.045690,0.048336,2608885.00189604
ADAUSD,ADA/USD,ADA,USD,2019-02-24 01:00:00,0.048848,0.041595,9860395.44239432
ADAUSD,ADA/USD,ADA,USD,2019-02-25 01:00:00,0.041796,0.043416,912438.09098276
ADAUSD,ADA/USD,ADA,USD,2019-02-26 01:00:00,0.043476,0.042658,749056.31122949
ADAUSD,ADA/USD,ADA,USD,2019-02-27 01:00:00,0.042596,0.042814,672074.59663608
ADAUSD,ADA/USD,ADA,USD,2019-02-28 01:00:00,0.042651,0.042765,448290.32097685
ADAUSD,ADA/USD,ADA,USD,2019-03-01 01:00:00,0.042789,0.042762,2493962.91734933
ADAUSD,ADA/USD,ADA,USD,2019-03-02 01:00:00,0.043185,0.042345,891461.19454837
ADAUSD,ADA/USD,ADA,USD,2019-03-03 01:00:00,0.042498,0.041913,320278.90380054
ADAUSD,ADA/USD,ADA,USD,2019-03-04 01:00:00,0.041840,0.040210,1112017.74231923
ADAUSD,ADA/USD,ADA,USD,2019-03-05 01:00:00,0.040126,0.042606,1431951.62746062
ADAUSD,ADA/USD,ADA,USD,2019-03-06 01:00:00,0.042468,0.042400,604352.47365188
ADAUSD,ADA/USD,ADA,USD,2019-03-07 01:00:00,0.042989,0.042545,635595.01564006
ADAUSD,ADA/USD,ADA,USD,2019-03-08 01:00:00,0.042497,0.042277,943114.12908361
ADAUSD,ADA/USD,ADA,USD,2019-03-09 01:00:00,0.042333,0.046500,2147460.55484487
ADAUSD,ADA/USD,ADA,USD,2019-03-10 01:00:00,0.046100,0.045205,2494100.00074846
ADAUSD,ADA/USD,ADA,USD,2019-03-11 01:00:00,0.045560,0.047624,1502032.42128069
ADAUSD,ADA/USD,ADA,USD,2019-03-12 01:00:00,0.047294,0.047166,2439159.10445703
ADAUSD,ADA/USD,ADA,USD,2019-03-13 01:00:00,0.046925,0.046288,1251749.14026517
ADAUSD,ADA/USD,ADA,USD,2019-03-14 01:00:00,0.046152,0.047543,1206218.76848706
ADAUSD,ADA/USD,ADA,USD,2019-03-15 01:00:00,0.047566,0.049579,3455993.08914614
ADAUSD,ADA/USD,ADA,USD,2019-03-16 01:00:00,0.049699,0.051222,2529959.83811129
ADAUSD,ADA/USD,ADA,USD,2019-03-17 01:00:00,0.051020,0.049675,2427727.18264865
ADAUSD,ADA/USD,ADA,USD,2019-03-18 01:00:00,0.049658,0.049780,2234944.18870648
ADAUSD,ADA/USD,ADA,USD,2019-03-19 01:00:00,0.049713,0.051887,2723628.13747787
ADAUSD,ADA/USD,ADA,USD,2019-03-20 01:00:00,0.051935,0.053300,2160940.45982636
ADAUSD,ADA/USD,ADA,USD,2019-03-21 01:00:00,0.053271,0.052357,4246397.22926697
ADAUSD,ADA/USD,ADA,USD,2019-03-22 01:00:00,0.052416,0.057744,6332611.78708985
ADAUSD,ADA/USD,ADA,USD,2019-03-23 01:00:00,0.057561,0.063400,5640648.89693377
ADAUSD,ADA/USD,ADA,USD,2019-03-24 01:00:00,0.063137,0.061300,9265356.80402276
ADAUSD,ADA/USD,ADA,USD,2019-03-25 01:00:00,0.060800,0.058535,7337457.65545360
ADAUSD,ADA/USD,ADA,USD,2019-03-26 01:00:00,0.058341,0.061488,2994406.88773404
ADAUSD,ADA/USD,ADA,USD,2019-03-27 01:00:00,0.060822,0.066811,5481306.65141082
ADAUSD,ADA/USD,ADA,USD,2019-03-28 01:00:00,0.066496,0.065188,3510120.41541664
ADAUSD,ADA/USD,ADA,USD,2019-03-29 01:00:00,0.065480,0.071342,5907844.30522582
ADAUSD,ADA/USD,ADA,USD,2019-03-30 01:00:00,0.071275,0.071569,5973286.96734116
ADAUSD,ADA/USD,ADA,USD,2019-03-31 01:00:00,0.071288,0.069574,1036184.58324764
ADAUSD,ADA/USD,ADA,USD,2019-04-01 02:00:00,0.069363,0.072348,3307147.04425423
ADAUSD,ADA/USD,ADA,USD,2019-04-02 02:00:00,0.071953,0.085839,12124477.42155777
ADAUSD,ADA/USD,ADA,USD,2019-04-03 02:00:00,0.086695,0.090900,17467413.32036497
ADAUSD,ADA/USD,ADA,USD,2019-04-04 02:00:00,0.090606,0.087276,7471059.74443472
ADAUSD,ADA/USD,ADA,USD,2019-04-05 02:00:00,0.088095,0.090950,2550727.82865340
ADAUSD,ADA/USD,ADA,USD,2019-04-06 02:00:00,0.090339,0.089500,1741942.64479168
ADAUSD,ADA/USD,ADA,USD,2019-04-07 02:00:00,0.089979,0.089761,2312585.76600038
ADAUSD,ADA/USD,ADA,USD,2019-04-08 02:00:00,0.089803,0.087070,3752803.16336837
ADAUSD,ADA/USD,ADA,USD,2019-04-09 02:00:00,0.086780,0.083719,2029426.57098990
ADAUSD,ADA/USD,ADA,USD,2019-04-10 02:00:00,0.084533,0.089759,5031565.63237538
ADAUSD,ADA/USD,ADA,USD,2019-04-11 02:00:00,0.090036,0.082766,4744213.75558928
ADAUSD,ADA/USD,ADA,USD,2019-04-12 02:00:00,0.083277,0.083091,2272075.99454513
ADAUSD,ADA/USD,ADA,USD,2019-04-13 02:00:00,0.083196,0.082921,1522830.62899931
ADAUSD,ADA/USD,ADA,USD,2019-04-14 02:00:00,0.082354,0.084400,769184.54567638
ADAUSD,ADA/USD,ADA,USD,2019-04-15 02:00:00,0.084984,0.082066,2722412.53317811
ADAUSD,ADA/USD,ADA,USD,2019-04-16 02:00:00,0.081898,0.083274,3249766.30262936
ADAUSD,ADA/USD,ADA,USD,2019-04-17 02:00:00,0.083990,0.083093,2483132.08403457
ADAUSD,ADA/USD,ADA,USD,2019-04-18 02:00:00,0.082939,0.081892,1270087.93095165
ADAUSD,ADA/USD,ADA,USD,2019-04-19 02:00:00,0.081612,0.079248,4831554.78243180
ADAUSD,ADA/USD,ADA,USD,2019-04-20 02:00:00,0.079280,0.076222,3142428.33662549
ADAUSD,ADA/USD,ADA,USD,2019-04-21 02:00:00,0.076296,0.073955,2330257.29833585
ADAUSD,ADA/USD,ADA,USD,2019-04-22 02:00:00,0.073631,0.077970,3949041.83565730
ADAUSD,ADA/USD,ADA,USD,2019-04-23 02:00:00,0.078592,0.074170,2480307.92463555
ADAUSD,ADA/USD,ADA,USD,2019-04-24 02:00:00,0.074052,0.071680,5765203.31731205
ADAUSD,ADA/USD,ADA,USD,2019-04-25 02:00:00,0.072554,0.068402,2976601.53566067
ADAUSD,ADA/USD,ADA,USD,2019-04-26 02:00:00,0.068027,0.066680,3262082.83268268
ADAUSD,ADA/USD,ADA,USD,2019-04-27 02:00:00,0.067887,0.069607,1452994.94370657
ADAUSD,ADA/USD,ADA,USD,2019-04-28 02:00:00,0.068923,0.066911,508081.13170605
ADAUSD,ADA/USD,ADA,USD,2019-04-29 02:00:00,0.066877,0.063689,1709737.12461390
ADAUSD,ADA/USD,ADA,USD,2019-04-30 02:00:00,0.063960,0.069401,1583602.09918641
ADAUSD,ADA/USD,ADA,USD,2019-05-01 02:00:00,0.069323,0.068087,1484081.84014455
ADAUSD,ADA/USD,ADA,USD,2019-05-02 02:00:00,0.067656,0.067352,2227685.88342522
ADAUSD,ADA/USD,ADA,USD,2019-05-03 02:00:00,0.066920,0.068826,6130526.45821041
ADAUSD,ADA/USD,ADA,USD,2019-05-04 02:00:00,0.069696,0.066269,3273155.50733369
ADAUSD,ADA/USD,ADA,USD,2019-05-05 02:00:00,0.066529,0.065495,1847434.77221820
ADAUSD,ADA/USD,ADA,USD,2019-05-06 02:00:00,0.065252,0.066337,1119619.41509743
ADAUSD,ADA/USD,ADA,USD,2019-05-07 02:00:00,0.067049,0.063101,1390362.49012007
ADAUSD,ADA/USD,ADA,USD,2019-05-08 02:00:00,0.062656,0.063678,1850948.45440685
ADAUSD,ADA/USD,ADA,USD,2019-05-09 02:00:00,0.064103,0.061843,2737117.37692015
ADAUSD,ADA/USD,ADA,USD,2019-05-10 02:00:00,0.061669,0.062343,2356459.79979370
ADAUSD,ADA/USD,ADA,USD,2019-05-11 02:00:00,0.063034,0.075305,10713382.31502044
ADAUSD,ADA/USD,ADA,USD,2019-05-12 02:00:00,0.075449,0.070487,7383563.14328000
ADAUSD,ADA/USD,ADA,USD,2019-05-13 02:00:00,0.069881,0.072594,5649862.47266646
ADAUSD,ADA/USD,ADA,USD,2019-05-14 02:00:00,0.073592,0.084995,8652181.91483117
ADAUSD,ADA/USD,ADA,USD,2019-05-15 02:00:00,0.084998,0.094398,9873126.00703882
ADAUSD,ADA/USD,ADA,USD,2019-05-16 02:00:00,0.095271,0.087906,12492417.35224662
ADAUSD,ADA/USD,ADA,USD,2019-05-17 02:00:00,0.089470,0.083500,15288562.81532445
ADAUSD,ADA/USD,ADA,USD,2019-05-18 02:00:00,0.083550,0.078778,3437067.46822290
ADAUSD,ADA/USD,ADA,USD,2019-05-19 02:00:00,0.078841,0.086767,4924523.33127470
ADAUSD,ADA/USD,ADA,USD,2019-05-20 02:00:00,0.086292,0.085107,3819762.26396362
ADAUSD,ADA/USD,ADA,USD,2019-05-21 02:00:00,0.085142,0.084652,3427931.29035035
ADAUSD,ADA/USD,ADA,USD,2019-05-22 02:00:00,0.084704,0.077260,3679987.58763712
ADAUSD,ADA/USD,ADA,USD,2019-05-23 02:00:00,0.077526,0.080885,2855248.34983110
ADAUSD,ADA/USD,ADA,USD,2019-05-24 02:00:00,0.080860,0.080775,4330193.40210392
ADAUSD,ADA/USD,ADA,USD,2019-05-25 02:00:00,0.080546,0.080427,1681139.54357845
ADAUSD,ADA/USD,ADA,USD,2019-05-26 02:00:00,0.080492,0.086162,5173417.81579897
ADAUSD,ADA/USD,ADA,USD,2019-05-27 02:00:00,0.086816,0.090684,3976880.19238740
ADAUSD,ADA/USD,ADA,USD,2019-05-28 02:00:00,0.090932,0.093000,6464558.74062290
ADAUSD,ADA/USD,ADA,USD,2019-05-29 02:00:00,0.092480,0.091022,5595876.11581285
ADAUSD,ADA/USD,ADA,USD,2019-05-30 02:00:00,0.090637,0.083934,14798790.38824414
ADAUSD,ADA/USD,ADA,USD,2019-05-31 02:00:00,0.083689,0.089094,6432178.18634644
ADAUSD,ADA/USD,ADA,USD,2019-06-01 02:00:00,0.088501,0.090389,3209606.40073690
ADAUSD,ADA/USD,ADA,USD,2019-06-02 02:00:00,0.091685,0.096500,6951305.76853896
ADAUSD,ADA/USD,ADA,USD,2019-06-03 02:00:00,0.096794,0.087513,12378605.99080703
ADAUSD,ADA/USD,ADA,USD,2019-06-04 02:00:00,0.087589,0.082288,22612069.11419328
ADAUSD,ADA/USD,ADA,USD,2019-06-05 02:00:00,0.082400,0.082756,7611296.26153513
ADAUSD,ADA/USD,ADA,USD,2019-06-06 02:00:00,0.082668,0.083005,3829408.70174636
ADAUSD,ADA/USD,ADA,USD,2019-06-07 02:00:00,0.083420,0.085436,6273017.57019090
ADAUSD,ADA/USD,ADA,USD,2019-06-08 02:00:00,0.085954,0.083839,1864301.14467033
ADAUSD,ADA/USD,ADA,USD,2019-06-09 02:00:00,0.084119,0.079137,8201249.83762240
ADAUSD,ADA/USD,ADA,USD,2019-06-10 02:00:00,0.078740,0.085481,5143045.98231269
ADAUSD,ADA/USD,ADA,USD,2019-06-11 02:00:00,0.085900,0.088085,6218349.82214464
ADAUSD,ADA/USD,ADA,USD,2019-06-12 02:00:00,0.087660,0.096481,14324095.19601659
ADAUSD,ADA/USD,ADA,USD,2019-06-13 02:00:00,0.096007,0.089300,8883997.85875699
ADAUSD,ADA/USD,ADA,USD,2019-06-14 02:00:00,0.089861,0.090591,11535906.26253448
ADAUSD,ADA/USD,ADA,USD,2019-06-15 02:00:00,0.090824,0.091441,5456375.52012618
ADAUSD,ADA/USD,ADA,USD,2019-06-16 02:00:00,0.091452,0.092117,10888393.30645147
ADAUSD,ADA/USD,ADA,USD,2019-06-17 02:00:00,0.092295,0.093448,6914324.39478798
ADAUSD,ADA/USD,ADA,USD,2019-06-18 02:00:00,0.093506,0.088700,8044287.44807891
ADAUSD,ADA/USD,ADA,USD,2019-06-19 02:00:00,0.088941,0.089740,2742161.96298310
ADAUSD,ADA/USD,ADA,USD,2019-06-20 02:00:00,0.089755,0.087526,7112276.78171395
ADAUSD,ADA/USD,ADA,USD,2019-06-21 02:00:00,0.087724,0.089762,6363688.53431411
ADAUSD,ADA/USD,ADA,USD,2019-06-22 02:00:00,0.089622,0.093867,19614486.22806431
ADAUSD,ADA/USD,ADA,USD,2019-06-23 02:00:00,0.093934,0.096167,16244810.21838179
ADAUSD,ADA/USD,ADA,USD,2019-06-24 02:00:00,0.095900,0.097800,7107310.54148258
ADAUSD,ADA/USD,ADA,USD,2019-06-25 02:00:00,0.097551,0.095960,9705137.00685699
ADAUSD,ADA/USD,ADA,USD,2019-06-26 02:00:00,0.095992,0.096416,32990663.29001389
ADAUSD,ADA/USD,ADA,USD,2019-06-27 02:00:00,0.096747,0.084912,31781917.43271176
ADAUSD,ADA/USD,ADA,USD,2019-06-28 02:00:00,0.084908,0.088550,16672162.60520184
ADAUSD,ADA/USD,ADA,USD,2019-06-29 02:00:00,0.088336,0.089530,10905080.51603044
ADAUSD,ADA/USD,ADA,USD,2019-06-30 02:00:00,0.089795,0.082022,11259327.48742492
ADAUSD,ADA/USD,ADA,USD,2019-07-01 02:00:00,0.081446,0.083110,8070317.02342881
ADAUSD,ADA/USD,ADA,USD,2019-07-02 02:00:00,0.083800,0.080532,13807262.50788236
ADAUSD,ADA/USD,ADA,USD,2019-07-03 02:00:00,0.081134,0.082733,7941399.35246742
ADAUSD,ADA/USD,ADA,USD,2019-07-04 02:00:00,0.082585,0.077477,6090360.22288901
ADAUSD,ADA/USD,ADA,USD,2019-07-05 02:00:00,0.077176,0.076500,4559630.64798546
ADAUSD,ADA/USD,ADA,USD,2019-07-06 02:00:00,0.076615,0.077260,2558093.36339845
ADAUSD,ADA/USD,ADA,USD,2019-07-07 02:00:00,0.077234,0.080156,4183639.50099373
ADAUSD,ADA/USD,ADA,USD,2019-07-08 02:00:00,0.080182,0.080242,8618033.15200144
ADAUSD,ADA/USD,ADA,USD,2019-07-09 02:00:00,0.080500,0.078143,10257742.62760902
ADAUSD,ADA/USD,ADA,USD,2019-07-10 02:00:00,0.077917,0.071533,15815788.42896258
ADAUSD,ADA/USD,ADA,USD,2019-07-11 02:00:00,0.071400,0.064872,15341358.30937291
ADAUSD,ADA/USD,ADA,USD,2019-07-12 02:00:00,0.065011,0.069532,5280590.73392349
ADAUSD,ADA/USD,ADA,USD,2019-07-13 02:00:00,0.069746,0.066640,4852433.04341215
ADAUSD,ADA/USD,ADA,USD,2019-07-14 02:00:00,0.066994,0.062183,6300207.44188239
ADAUSD,ADA/USD,ADA,USD,2019-07-15 02:00:00,0.061563,0.059247,8472143.33308585
ADAUSD,ADA/USD,ADA,USD,2019-07-16 02:00:00,0.059543,0.051754,9685177.95608721
ADAUSD,ADA/USD,ADA,USD,2019-07-17 02:00:00,0.052888,0.055107,10932104.09363606
ADAUSD,ADA/USD,ADA,USD,2019-07-18 02:00:00,0.055123,0.058694,6367835.00858656
ADAUSD,ADA/USD,ADA,USD,2019-07-19 02:00:00,0.058538,0.059908,3778987.49463100
ADAUSD,ADA/USD,ADA,USD,2019-07-20 02:00:00,0.060300,0.062769,6148582.15315178
ADAUSD,ADA/USD,ADA,USD,2019-07-21 02:00:00,0.062747,0.061185,3801418.12108170
ADAUSD,ADA/USD,ADA,USD,2019-07-22 02:00:00,0.061424,0.059380,3941482.00155289
ADAUSD,ADA/USD,ADA,USD,2019-07-23 02:00:00,0.059296,0.055618,4880649.43311124
ADAUSD,ADA/USD,ADA,USD,2019-07-24 02:00:00,0.055371,0.058730,4525471.31285425
ADAUSD,ADA/USD,ADA,USD,2019-07-25 02:00:00,0.058965,0.058702,2929616.45188677
ADAUSD,ADA/USD,ADA,USD,2019-07-26 02:00:00,0.058471,0.062900,5620973.21450214
ADAUSD,ADA/USD,ADA,USD,2019-07-27 02:00:00,0.062563,0.059780,6639182.07728832
ADAUSD,ADA/USD,ADA,USD,2019-07-28 02:00:00,0.059843,0.059350,2662566.62062085
ADAUSD,ADA/USD,ADA,USD,2019-07-29 02:00:00,0.059332,0.060293,2988781.58709323
ADAUSD,ADA/USD,ADA,USD,2019-07-30 02:00:00,0.060319,0.059986,2731021.33382244
ADAUSD,ADA/USD,ADA,USD,2019-07-31 02:00:00,0.060158,0.060128,5928404.47341301
ADAUSD,ADA/USD,ADA,USD,2019-08-01 02:00:00,0.060128,0.058720,1805971.55469158
ADAUSD,ADA/USD,ADA,USD,2019-08-02 02:00:00,0.058807,0.057556,3718033.56797288
ADAUSD,ADA/USD,ADA,USD,2019-08-03 02:00:00,0.057398,0.057640,1906882.20194455
ADAUSD,ADA/USD,ADA,USD,2019-08-04 02:00:00,0.057746,0.056348,1531086.99800982
ADAUSD,ADA/USD,ADA,USD,2019-08-05 02:00:00,0.056644,0.056418,2444607.33974082
ADAUSD,ADA/USD,ADA,USD,2019-08-06 02:00:00,0.056300,0.053462,5752086.67773923
ADAUSD,ADA/USD,ADA,USD,2019-08-07 02:00:00,0.053320,0.052031,3219407.14046109
ADAUSD,ADA/USD,ADA,USD,2019-08-08 02:00:00,0.052076,0.052091,3780043.79957966
ADAUSD,ADA/USD,ADA,USD,2019-08-09 02:00:00,0.052091,0.047600,4743059.47619841
ADAUSD,ADA/USD,ADA,USD,2019-08-10 02:00:00,0.047591,0.051830,8142753.61502427
ADAUSD,ADA/USD,ADA,USD,2019-08-11 02:00:00,0.051976,0.054842,5252533.90166725
ADAUSD,ADA/USD,ADA,USD,2019-08-12 02:00:00,0.054765,0.053000,2735787.82808990
ADAUSD,ADA/USD,ADA,USD,2019-08-13 02:00:00,0.053000,0.052577,4125474.95012645
ADAUSD,ADA/USD,ADA,USD,2019-08-14 02:00:00,0.052576,0.047036,6951739.85130938
ADAUSD,ADA/USD,ADA,USD,2019-08-15 02:00:00,0.047073,0.047422,7252847.27985330
ADAUSD,ADA/USD,ADA,USD,2019-08-16 02:00:00,0.047333,0.046711,5413416.58559936
ADAUSD,ADA/USD,ADA,USD,2019-08-17 02:00:00,0.046807,0.047345,3013499.29046840
ADAUSD,ADA/USD,ADA,USD,2019-08-18 02:00:00,0.047467,0.050574,2738724.50146628
ADAUSD,ADA/USD,ADA,USD,2019-08-19 02:00:00,0.050558,0.050144,1894814.13088949
ADAUSD,ADA/USD,ADA,USD,2019-08-20 02:00:00,0.050110,0.049190,2052931.92757603
ADAUSD,ADA/USD,ADA,USD,2019-08-21 02:00:00,0.049170,0.047186,3976945.27634599
ADAUSD,ADA/USD,ADA,USD,2019-08-22 02:00:00,0.047262,0.049299,3611685.89279057
ADAUSD,ADA/USD,ADA,USD,2019-08-23 02:00:00,0.049299,0.049900,2814308.01341054
ADAUSD,ADA/USD,ADA,USD,2019-08-24 02:00:00,0.049829,0.050102,4111424.54553834
ADAUSD,ADA/USD,ADA,USD,2019-08-25 02:00:00,0.050226,0.049420,3756333.62352359
ADAUSD,ADA/USD,ADA,USD,2019-08-26 02:00:00,0.049504,0.049663,3287033.25986344
ADAUSD,ADA/USD,ADA,USD,2019-08-27 02:00:00,0.049508,0.049798,1417901.51253234
ADAUSD,ADA/USD,ADA,USD,2019-08-28 02:00:00,0.049804,0.045880,4913798.41496352
ADAUSD,ADA/USD,ADA,USD,2019-08-29 02:00:00,0.045880,0.044680,7881661.11560965
ADAUSD,ADA/USD,ADA,USD,2019-08-30 02:00:00,0.044617,0.044719,1262378.10556225
ADAUSD,ADA/USD,ADA,USD,2019-08-31 02:00:00,0.044708,0.044879,2109922.96402410
ADAUSD,ADA/USD,ADA,USD,2019-09-01 02:00:00,0.044800,0.044550,2592303.79422877
ADAUSD,ADA/USD,ADA,USD,2019-09-02 02:00:00,0.044457,0.045469,2169667.05388975
ADAUSD,ADA/USD,ADA,USD,2019-09-03 02:00:00,0.045460,0.046908,3323510.95347764
ADAUSD,ADA/USD,ADA,USD,2019-09-04 02:00:00,0.046479,0.045371,2455802.68332621
ADAUSD,ADA/USD,ADA,USD,2019-09-05 02:00:00,0.045457,0.044323,2605059.89634479
ADAUSD,ADA/USD,ADA,USD,2019-09-06 02:00:00,0.044614,0.044406,4376657.38605057
ADAUSD,ADA/USD,ADA,USD,2019-09-07 02:00:00,0.044336,0.046060,2666892.57610320
ADAUSD,ADA/USD,ADA,USD,2019-09-08 02:00:00,0.046101,0.046643,3318127.79366870
ADAUSD,ADA/USD,ADA,USD,2019-09-09 02:00:00,0.046615,0.046880,2740826.76304543
ADAUSD,ADA/USD,ADA,USD,2019-09-10 02:00:00,0.046868,0.046531,4208977.28129535
ADAUSD,ADA/USD,ADA,USD,2019-09-11 02:00:00,0.046615,0.044720,2876226.53161548
ADAUSD,ADA/USD,ADA,USD,2019-09-12 02:00:00,0.045080,0.045471,2378969.35667987
ADAUSD,ADA/USD,ADA,USD,2019-09-13 02:00:00,0.045462,0.045981,2629685.62327424
ADAUSD,ADA/USD,ADA,USD,2019-09-14 02:00:00,0.045939,0.046566,2511307.41033675
ADAUSD,ADA/USD,ADA,USD,2019-09-15 02:00:00,0.046628,0.046578,308542.99699390
ADAUSD,ADA/USD,ADA,USD,2019-09-16 02:00:00,0.046700,0.047156,4503492.19360115
ADAUSD,ADA/USD,ADA,USD,2019-09-17 02:00:00,0.047087,0.048939,8016465.82330524
ADAUSD,ADA/USD,ADA,USD,2019-09-18 02:00:00,0.048868,0.052953,12034230.38139717
